cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
164;14;LANDFORMS;85.71428571428571;0.8571428571428571;0.5916727785823274;HERITAGE AND CULTURE;2
164;14;LANDFORMS;85.71428571428571;0.8571428571428571;0.5916727785823274;LANDFORMS;12
165;10;LANDFORMS;100.0;1.0;0.0;LANDFORMS;10
166;11;HERITAGE AND CULTURE;63.63636363636363;0.6363636363636364;0.9456603046006401;HERITAGE AND CULTURE;7
166;11;HERITAGE AND CULTURE;63.63636363636363;0.6363636363636364;0.9456603046006401;LANDFORMS;4
167;19;HERITAGE AND CULTURE;78.94736842105263;0.7894736842105263;0.7424875695421236;HERITAGE AND CULTURE;15
167;19;HERITAGE AND CULTURE;78.94736842105263;0.7894736842105263;0.7424875695421236;LANDFORMS;4
168;5;HERITAGE AND CULTURE;80.0;0.8;0.7219280948873623;HERITAGE AND CULTURE;4
168;5;HERITAGE AND CULTURE;80.0;0.8;0.7219280948873623;LANDFORMS;1
169;18;HERITAGE AND CULTURE;77.77777777777779;0.7777777777777778;0.7642045065086203;HERITAGE AND CULTURE;14
169;18;HERITAGE AND CULTURE;77.77777777777779;0.7777777777777778;0.7642045065086203;LANDFORMS;4
170;6;LANDFORMS;66.66666666666666;0.6666666666666666;1.2516291673878228;HERITAGE AND CULTURE;1
170;6;LANDFORMS;66.66666666666666;0.6666666666666666;1.2516291673878228;LANDFORMS;4
170;6;LANDFORMS;66.66666666666666;0.6666666666666666;1.2516291673878228;VEHICLE;1
171;18;LANDFORMS;94.44444444444444;0.9444444444444444;0.3095434291503252;CULTURAL ECOSYSTEM SERVICES;1
171;18;LANDFORMS;94.44444444444444;0.9444444444444444;0.3095434291503252;LANDFORMS;17
172;34;LANDFORMS;88.23529411764706;0.8823529411764706;0.618003859767427;CULTURAL ECOSYSTEM SERVICES;3
172;34;LANDFORMS;88.23529411764706;0.8823529411764706;0.618003859767427;HERITAGE AND CULTURE;1
172;34;LANDFORMS;88.23529411764706;0.8823529411764706;0.618003859767427;LANDFORMS;30
173;4;LANDFORMS;100.0;1.0;0.0;LANDFORMS;4
174;31;LANDFORMS;83.87096774193549;0.8387096774193549;0.7939924338116537;HERITAGE AND CULTURE;2
174;31;LANDFORMS;83.87096774193549;0.8387096774193549;0.7939924338116537;LANDFORMS;26
174;31;LANDFORMS;83.87096774193549;0.8387096774193549;0.7939924338116537;NOT VALID;3
175;50;LANDFORMS;60.0;0.6;2.1246240823663443;A;1
175;50;LANDFORMS;60.0;0.6;2.1246240823663443;ABOUT THE GENERAL;1
175;50;LANDFORMS;60.0;0.6;2.1246240823663443;AREA OF MANAGEMENT;1
175;50;LANDFORMS;60.0;0.6;2.1246240823663443;El clima;1
175;50;LANDFORMS;60.0;0.6;2.1246240823663443;HERITAGE AND CULTURE;3
175;50;LANDFORMS;60.0;0.6;2.1246240823663443;HISTORIA DE LA ALHAMBRA;1
175;50;LANDFORMS;60.0;0.6;2.1246240823663443;HISTORICAL SITE;1
175;50;LANDFORMS;60.0;0.6;2.1246240823663443;LANDFORMS;30
175;50;LANDFORMS;60.0;0.6;2.1246240823663443;NOT VALID;8
175;50;LANDFORMS;60.0;0.6;2.1246240823663443;Religio;1
175;50;LANDFORMS;60.0;0.6;2.1246240823663443;Spanish yoga;1
175;50;LANDFORMS;60.0;0.6;2.1246240823663443;Torture;1
176;4;LANDFORMS;75.0;0.75;0.8112781244591328;LANDFORMS;3
176;4;LANDFORMS;75.0;0.75;0.8112781244591328;Restaurante Alfy;1
177;21;LANDFORMS;100.0;1.0;0.0;LANDFORMS;21
178;10;LANDFORMS;100.0;1.0;0.0;LANDFORMS;10
179;4;LANDFORMS;100.0;1.0;0.0;LANDFORMS;4
180;6;LANDFORMS;100.0;1.0;0.0;LANDFORMS;6
181;28;LANDFORMS;92.85714285714286;0.9285714285714286;0.442660898069447;HERITAGE AND CULTURE;1
181;28;LANDFORMS;92.85714285714286;0.9285714285714286;0.442660898069447;LANDFORMS;26
181;28;LANDFORMS;92.85714285714286;0.9285714285714286;0.442660898069447;Vehicle;1
182;20;LANDFORMS;100.0;1.0;0.0;LANDFORMS;20
183;8;LANDFORMS;100.0;1.0;0.0;LANDFORMS;8
