cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
138;30;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;HERITAGE AND CULTURE;25
139;28;HERITAGE AND CULTURE;96.42857142857143;0.9642857142857143;0.22228483068568797;HERITAGE AND CULTURE;27
139;28;HERITAGE AND CULTURE;96.42857142857143;0.9642857142857143;0.22228483068568797;NOT VALID;1
140;9;HERITAGE AND CULTURE;88.88888888888889;0.8888888888888888;0.5032583347756457;HERITAGE AND CULTURE;8
140;9;HERITAGE AND CULTURE;88.88888888888889;0.8888888888888888;0.5032583347756457;NOT VALID;1
141;11;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;11
142;11;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;11
143;38;HERITAGE AND CULTURE;73.68421052631578;0.7368421052631579;0.9548942810595401;HERITAGE AND CULTURE;28
143;38;HERITAGE AND CULTURE;73.68421052631578;0.7368421052631579;0.9548942810595401;NOT VALID;9
143;38;HERITAGE AND CULTURE;73.68421052631578;0.7368421052631579;0.9548942810595401;PLANTS;1
144;15;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;15
145;13;HERITAGE AND CULTURE;69.23076923076923;0.6923076923076923;0.8904916402194913;HERITAGE AND CULTURE;9
145;13;HERITAGE AND CULTURE;69.23076923076923;0.6923076923076923;0.8904916402194913;NOT VALID;4
146;6;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;1.2516291673878228;ANIMALS;1
146;6;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;1.2516291673878228;HERITAGE AND CULTURE;4
146;6;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;1.2516291673878228;NOT VALID;1
147;13;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;13
148;7;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;7
149;20;HERITAGE AND CULTURE;90.0;0.9;0.46899559358928117;HERITAGE AND CULTURE;18
149;20;HERITAGE AND CULTURE;90.0;0.9;0.46899559358928117;TOWNS AND VILLAGES;2
150;42;HERITAGE AND CULTURE;92.85714285714286;0.9285714285714286;0.3712323266408757;HERITAGE AND CULTURE;39
150;42;HERITAGE AND CULTURE;92.85714285714286;0.9285714285714286;0.3712323266408757;TOWNS AND VILLAGES;3
